row,handle,name,category,reason
619,@Gunnaaahh,Gunnaa,PRODUCT_GROWTH,Mango Nigeria co-founder and creator/community operator.
620,@ren_Nevermind,ren,PRODUCT_GROWTH,Ex-VC account with founder/startup framing.
621,@0xYaCo,YaCo,AI_CORE,Crypto and AI developer; community explorer.
622,@zyc9431,Zyc,CRYPTO_WEB3,"Crypto builder focused on on-chain ecosystems, airdrops, and token analysis."
623,@nuwa_world,Nuwa World / $NUW,PRODUCT_GROWTH,Human search engine product account.
624,@JYtopfloorboss,justin james yang 佳佳,US_STOCKS_MACRO,Polymarket Chinese business account with Stanford background.
625,@tongjun88,通骏Jun,US_STOCKS_MACRO,"Polymarket player, APEX DEX ambassador, trading account."
626,@charles48011843,Charles,CRYPTO_WEB3,ETH/DeFi early-project and crypto YouTube account.
627,@1YES_yes1,空投龙 / GoldenHoarder,AI_CORE,AI emotional analyst plus meme/contract trading and Binance Square creator.
628,@JimsYoung_,Jims,PRODUCT_GROWTH,CEO of Anyway account.
629,@Jack24klove,Orlando,CRYPTO_WEB3,ABF Finance account with BlockSec and Zerostage background.
630,@RubyXulj,RUBY,CRYPTO_WEB3,"Web3 security operator, BlockSec COO, Phalcon threat detection/KYT."
631,@day1globalpod,Day1Global Podcast,AI_CORE,"Podcast covering AI, crypto, and investing for global Chinese builders."
632,@Rubywang,Ruby@Day1Global Podcast,US_STOCKS_MACRO,"Fintech frontier podcast host covering crypto, payments, and Wall Street."
633,@starzq,Star@Day1Global Podcast,AI_CORE,"AI/crypto/stocks podcast host, US-stock skill, ex-AI founder."
634,@cyrilxuq,徐冲浪,US_STOCKS_MACRO,"US stock trader, YouTube creator, and US stock trading community operator."
635,@dontbesilent,dontbesilent,PRODUCT_GROWTH,Business philosophy and money-making creator.
636,@Ed_x0101,Ed_x區塊日記,CRYPTO_WEB3,Memecoin and shitcoin trader account.
637,@SheeryukoL,发牙的哄,OTHER,Protected personal account.
638,@sheeryuko,牙牙乐,OTHER,Photo-only personal alt account.
639,@yw2282968198703,小y真的很想自由,CRYPTO_WEB3,"Early crypto entrant describing bull-market gains, drawdowns, and comeback."
640,@BumpinTrade,BumpinTrade,CRYPTO_WEB3,Solana perp DEX with portfolio margin and 1000x leverage.
641,@x256xx,x256.hl,CRYPTO_WEB3,Airdrops and Hyperliquid maximalist account.
642,@crypto_pumpman,泵泵超人 / Pumpman,AI_CORE,"Crypto research, data visualization, and vibe coding creator."
643,@Pumpfun,Pump.fun,CRYPTO_WEB3,One-click coin launch platform.
644,@kryptogo_,KryptoGO,CRYPTO_WEB3,"Multichain wallet, memecoin starter pack, trading and payments."
645,@frontrunpro,frontrun.pro,CRYPTO_WEB3,Extension wallet for pro on-chain traders.
646,@TokenVigilan,老三 / LaoSan,CRYPTO_WEB3,BTCFi/Web3 opportunity and Binance wallet account.
647,@0xGGbond66,0xGGbond / TermMax,CRYPTO_WEB3,Meme tools and crypto project research account.
648,@alisayang0211,Ada真 / 小护士勇闯web3,CRYPTO_WEB3,Web3 personal account.
649,@you1873118,serein,OTHER,"Personal freedom, vitality, and community account."
650,@jiucaicai250131,Web3菜菜子 / TermMax,CRYPTO_WEB3,"Web3 accountant, WEEX ambassador, DeFi and on-chain promotion account."
651,@tiany221,甜甜 Sweety,CRYPTO_WEB3,Web3 retail/investment-research and BiyaPay ambassador account.
652,@weiwei5126181,小宝 / TermMax,CRYPTO_WEB3,Blockchain and crypto commentary account.
653,@feng638061,7w,CRYPTO_WEB3,Web3/HTXDAO volunteer and Bluebird Club account.
654,@web3houzi,web3猴子,CRYPTO_WEB3,"Web3 research, airdrops, community promotion, Predict.fun and Arbitrum account."
655,@jielove233,是阿杰吖,CRYPTO_WEB3,"Web3, DeFi, blockchain project updates and research account."
656,@xiaojianjian567,Polo1.4 贱,CRYPTO_WEB3,Web3/Bluebird community persona and idolly_AI ambassador account.
657,@JIBAIWeb3,Signals枫,AI_CORE,"BTC intraday signals, AI trading strategy, airdrop research, market review."
658,@pietehao,Money浩,CRYPTO_WEB3,Crypto arbitrage-focused account.
659,@JinYu762,JinYu,US_STOCKS_MACRO,"Hong Kong/US stocks plus crypto commentary, project breakdowns, scam alerts."
660,@tugouplayer,土狗大玩家 / Bird,CRYPTO_WEB3,Meme-coin and crypto trading channel account.
661,@TwinkBukowski,Worst Boyfriend Ever,OTHER,Writer/book account.
662,@flyiiawei,flyawei,AI_CORE,"Crypto analyst and ambassador for CreaoAI, idolly_AI, GRVT, StandX."
663,@WanQiu_web3,晚秋 / Bird,CRYPTO_WEB3,"Web3, WEEX ambassador, video editing and code tinkering account."
664,@ERIC8_ETH,熊猫小哥 / ETHGas,CRYPTO_WEB3,"Crypto trading, airdrops, project updates, Binance Square creator."
665,@ohouhou717,Weilan,CRYPTO_WEB3,Crypto commentary account.
666,@NEXRJ_,RJ Club,CRYPTO_WEB3,Web3 community account.
667,@snow949494,snow,OTHER,Minimal personal account with resilience/authenticity framing.
668,@btc_789,Key,CRYPTO_WEB3,BNB and GMGN-linked crypto account.
669,@Amy0020610,Amy ai,OTHER,Empty/minimal visible profile.
670,@sbm999499,kuku,CRYPTO_WEB3,Trading and arbitrage account.
671,@blueoli007,ASDZ007 / Cryptobro,CRYPTO_WEB3,Crypto observer tracking markets and sentiment.
672,@Bore_sol,Bore,CRYPTO_WEB3,Solana/Bore Alpha account.
673,@MikeJin12,0xMike,CRYPTO_WEB3,0x-style builder/broker account with math background.
674,@akalilsam,akalilSAM 小山姆,PRODUCT_GROWTH,"WOK Labs builder bridging China, Europe, and Korea."
675,@ALaoHua_Web3,A老花 / Bird,CRYPTO_WEB3,"Primary-market research, secondary trends, and tech-airdrop account."
676,@GaoZi_rebirth,搞子 / TermMax,CRYPTO_WEB3,TermMax/Web3 community account.
677,@xx03199,web3 八方,CRYPTO_WEB3,"Crypto researcher, airdrop hunter, Web3 builder covering DeFi, MemeFi, alpha trends."
678,@yichen1806,赚麻 / TermMax,CRYPTO_WEB3,"Chain OG, airdrop hunter, technical geek sharing Web3 alpha."
679,@hassanyehiaa,风清扬,AI_CORE,Independent crypto market observer and AI Agent player.
680,@candywantfly1,CryptoBrian / 加密C&C,CRYPTO_WEB3,Solana member and crypto community account.
681,@hyyuan99,猪猪熊,CRYPTO_WEB3,Web3 hobbyist and crypto researcher.
682,@0x27y,二七歲便當小哥,CRYPTO_WEB3,"Meme-coin, insider-analysis, and market-maker tracking account."
683,@0xxNathan,Nathan,OTHER,Minimal account with limited visible topical signal.
684,@BTC563,颜驰.Bit,CRYPTO_WEB3,Binance Chinese-region trading/technical-analysis creator.
685,@0xyukaz,yukaz,CRYPTO_WEB3,Trading-bot and crypto trading account.
686,@JohnCena,John Cena,OTHER,Public figure and personal-growth conversation account.
687,@Dincoco,Dincoco-罡門,CRYPTO_WEB3,Crypto hot-spots and sentiment account.
688,@kayyy2828,Kayyy.grvt,CRYPTO_WEB3,GRVT Chinese-region BD building on-chain finance.
689,@KiteAIChinese,KITE AI 中文,AI_CORE,"Official Chinese account for Kite AI, an AI-payment stablecoin blockchain for agents."
690,@kngmngxing38341,0xfh,AI_CORE,"AI post-graduate student, LLM and software engineer."
691,@xixikawaii,汐,OTHER,Personal/entertainment account.
692,@0xqiuqiuu,0xqiuqiu,OTHER,Digital nomad personal account.
693,@peeeeeach111,水蜜桃,OTHER,Personal aesthetics and feminist account.
694,@aaronvick,aaronV,AI_CORE,"Technologist and conceptual artist focused on AI agents, trust rails, and Web3."
695,@Aranna0572,Aranna / 反骨小猫,AI_CORE,"Tech ethics, existential issues, and AI-human resonance frameworks."
696,@fivepointwater5,五点水,CRYPTO_WEB3,"Crypto beginner sharing airdrops, arbitrage, DeFi, and lower-risk finance."
697,@kedamaa,玉之けだま,OTHER,Doujin artist and Pixiv/FANBOX account.
698,@LiquidQuantM,QuantM,CRYPTO_WEB3,Memecoin trader and crypto content creator.
699,@nathanisalive,Nathan,OTHER,Minimal account with no visible topical signal.
700,@yuuyanmir_,我想不到好名字好崩溃,OTHER,Personal/chat account.
701,@0xJuliechen,Julie Chen,PRODUCT_GROWTH,"Vibe marketing at Photon, Penn, ex-Reuters and VC storyteller."
702,@Juliechen_sf,Julie Chen @SF,OTHER,Personal/shitposting alt for Julie Chen.
703,@mablemeibao,Mable 煤宝宝没饱饱,CRYPTO_WEB3,Trends.fun and HODLong podcast account.
704,@sleepy0x13,sleepy.md,CRYPTO_WEB3,BlockBeats/Beating writer and Web3 storytelling account.
705,@Rickldq,Rick Qiang,CRYPTO_WEB3,Web3 legal advocacy specialist and podcast host.
706,@MemeMax_Fi,MemeMax,CRYPTO_WEB3,Perpetual DEX playground account.
707,@pigupigudidi,pigu pigu,CRYPTO_WEB3,Web3 human-nature observer account.
708,@PPHarryDotBTC,PPHarry,CRYPTO_WEB3,DotBTC-style crypto account with limited visible profile.
709,@yeyuTvT,yeyu,OTHER,Minimal account with no visible topical signal.
710,@Leooweb3,Leo,CRYPTO_WEB3,Crypto KOL manager and partner for LuckyFun/AisarLabs.
711,@YOUNGTR3E,young,CRYPTO_WEB3,Web3 community manager account.
712,@Plus_Ultra_715,Winchman@Renaiss,CRYPTO_WEB3,Renaiss CEO accelerating physical collectibles on-chain.
713,@crypto_9A,9A,US_STOCKS_MACRO,"Prediction markets, Polymarket trader/researcher, on-chain analyst."
714,@qp8178246353683,瓜娃子,OTHER,Minimal learning/progress account.
715,@ssrsCXDAO,上善若水,CRYPTO_WEB3,Gem shots and crypto opportunity account.
716,@ccy1871,Aidang,AI_CORE,"MVENTURE ambassador covering AI, RWA, DeFi, and memes."
717,@renaissxyz,Renaiss Protocol,CRYPTO_WEB3,RWA infrastructure for collectibles on BNB Chain.
718,@Saccc_c,Sac,AI_CORE,Wealth-freedom creator working toward AI-native practice.
719,@JYdmnLFG,JY,AI_CORE,AI and Web3 YouTube creator with Binance/OKX community links.
720,@0xoviweb3,MD OVI,CRYPTO_WEB3,Web3 learning/community account.
721,@Moya_2025,Moya,CRYPTO_WEB3,"DeFi research and product, economics background, blockchain founder."
722,@0xshushu_,鼠鼠赚钱日记,CRYPTO_WEB3,Crypto diary and UniversalX-linked account.
723,@pizzintwatch,Pentagon Pizza Watch,US_STOCKS_MACRO,OSINT/alt-data feed for prediction-market traders and researchers.
724,@Haiik778,土豆子,OTHER,Adult/chat account.
725,@OnlyXuanwo,Xuanwo,AI_CORE,"Open-source data infrastructure, OpenDAL, LanceDB and data freedom."
726,@momojullyy,Scared2BeLonely,OTHER,Personal account.
727,@missoralways,A,CRYPTO_WEB3,Narrative trader and professional roundtripper account.
728,@kiko_ftw,Kiko FTW,CRYPTO_WEB3,Solana/Trojan partner and PnL-focused trading account.
729,@McDonalds,McDonald's,OTHER,Brand account.
730,@maoshen,猫神,OTHER,Chinese independent observer and YouTube commentary account.
731,@EvaCmore,Eva 树姐,AI_CORE,"AI Agent, SUI ecosystem, and project research account."
732,@PandaCheck91,待定,OTHER,Minimal placeholder account.
733,@imAhSenx,阿sen,PRODUCT_GROWTH,KOL incubation and community-building account.
734,@jiroucaigou,努力赚钱的菜狗,AI_CORE,"Airdrop tutorials, crypto research, US-stock learning, and AI explainers."
735,@CryptoCaligh,Caligh 土豆,CRYPTO_WEB3,"2011 miner, TradFi escapee, Bitcoin/crypto account."
736,@everycity1go,草色,OTHER,Protected personal account.
737,@nbblock,"CJ_Blockchain, CFA",CRYPTO_WEB3,"Ex-investment banker, blockchain researcher, long-term Bitcoin holder."
738,@Chimianmianmao,猫大妈,OTHER,Adult/chat account.
739,@Arctic0013,Arctic,US_STOCKS_MACRO,"Geopolitics, event-driven trading, and prediction-market research."
740,@Web3to888btc,Victor小童,CRYPTO_WEB3,Binance wallet and on-chain trading account.
741,@HackQuest_,HackQuest,AI_CORE,"Web3 and AI developer education platform for coding, hackathons, startups."
742,@m_a_zeeshan,Ali Zeeshan,CRYPTO_WEB3,Solana builder and smart-contract intern.
743,@CHILABS_,CHI Labs,CRYPTO_WEB3,Web3 livestream and creator-content ecosystem account.
744,@coseryaya,加密杂役女仆,AI_CORE,CHI Labs streamer covering AI trading and altcoin trading.
745,@YYzzy_diamond,YYYzzy / GDC,CRYPTO_WEB3,ETH/on-chain-heavy account and NFT community participant.
746,@mmqmowo,这世界太坏,OTHER,Protected personal account.
747,@tcxiaomaomi,天才小猫咪,OTHER,Protected personal account.
748,@Zzz1004Aza,雪糕,OTHER,Personal account.
749,@yeslovejinjin,津津,OTHER,Adult/chat account.
750,@axisrobotics,Axis Robotics,AI_CORE,Physical AI and robot-intelligence account.
751,@Titan_Exchange,Titan,CRYPTO_WEB3,Solana Meta DEX aggregator account.
752,@YunJiu,雲鳩,OTHER,Music-game and submission account.
753,@KittyruiO_o,童脸狼 2.0,OTHER,Personal alt account.
754,@2021OrangeCat,0x橘猫,CRYPTO_WEB3,Binance referral and Binance Square account.
755,@yuu_qik,阿漁yu_,OTHER,Student/personal account.
756,@lizhiove,荔枝雾,OTHER,Inactive personal alt account.
757,@blueeovo,无人拒绝一具学生尸体,OTHER,Personal/chat account.
758,@suixing123ttks,岁星,OTHER,Personal photo account.
759,@MoLi47690,不想被人认出来 3.0版,OTHER,Adult/chat personal account.
760,@AndtaT___,AT,OTHER,Minimal aura-farming account.
761,@YiAn0421_,亦安,OTHER,Personal/chat account.
762,@VitaminC0327,VitaminC,OTHER,Protected personal account.
763,@Estherishere_,你让让我吧不行吗,OTHER,Personal single-mother daily-life account.
764,@WoJiang38562,我是一只小猫咪,OTHER,Personal/pet persona account.
765,@Sylus_Only_,焚烧老公只为治疗冷暴力,OTHER,Personal account.
766,@giveson30,忧郁鸭子,OTHER,Personal daily-life account.
767,@yoyoOvO6June1,优乐美嘉,OTHER,Personal memo/chat account.
768,@Putaoputao122,葡萄_,OTHER,Protected personal account.
769,@bolixing_1215,玻璃心,OTHER,Diary/personal account.
770,@_Ro_X_oR_,RoXoR,OTHER,Personal/philosophical account.
771,@trendsdotfun,Trends,PRODUCT_GROWTH,"Product growth, community, attention, and game-building account."
772,@pipizhu_eth,Una繁星,AI_CORE,AI and trend-interpretation YouTube/community creator.
773,@richpeach888,小桃今天止盈了嘛,CRYPTO_WEB3,"Crypto trading, SMC strategy, Web3 observation account."
774,@slo_hq,SLO,AI_CORE,Solana LLM Oracle and on-chain LLM inference account.
775,@mablejiang,mable.sol,CRYPTO_WEB3,"Trends.fun and HODLong creator, ex-FSL Web3 and Multicoin growth."
776,@nickshirleyy,Nick shirley,PRODUCT_GROWTH,Education/creator account teaching people to learn.
777,@jiamixiaomao,加密小猫,CRYPTO_WEB3,"Crypto blogger, airdrop tutorials, Bitcoin knowledge sharing."
778,@10UWINA8,三海,CRYPTO_WEB3,Token relay and crypto account.
779,@moranweb3,墨染,CRYPTO_WEB3,"Crypto research, airdrops, YouTube creator."
780,@mspeachiefoxx,Peachie,CRYPTO_WEB3,Crypto artist and graphics/banner creator.
781,@welinkBNB,万联welinkBNB,AI_CORE,"Web3, chain games, AI, and airdrop investment-opportunity creator."
782,@Billion_intern,Billion Intern,US_STOCKS_MACRO,"Intern account for Billion Live, a prediction and trading attention product."
783,@Billion_Global,Billion Live,US_STOCKS_MACRO,Attention layer for prediction and trading markets.
784,@AstroMoon1225,月亮小馆Astro Moon,US_STOCKS_MACRO,"Financial astrology, trading psychology, and wealth-indicator account."
785,@Loopierr,Loopierr,CRYPTO_WEB3,GMGN-linked crypto account.
786,@y95277777,大赌哥 FLOCK,CRYPTO_WEB3,FLOCK advisor and Lighter/Nodex/crypto community account.
787,@o1_exchange_cn,o1.exchange 中文,US_STOCKS_MACRO,Chinese account for DeFi trading platform covering Base ecosystem and advanced trading.
788,@o1_exchange,o1.exchange,US_STOCKS_MACRO,"On-chain exchange for spot, perps, and prediction markets."
789,@xinchne_eth,星辰,AI_CORE,"AI programmer, project research, and airdrop tutorial account."
790,@magicblock,MagicBlock,CRYPTO_WEB3,Real-time engine for Solana applications.
791,@solana_devs,Solana Developers,CRYPTO_WEB3,Technical news and developer updates for Solana.
792,@Solana_zh,Solar / Solana中文社群,CRYPTO_WEB3,Chinese Solana community organization.
793,@tao1865453,玩具,OTHER,Personal account.
794,@lijiuer1,Niner / 九儿,CRYPTO_WEB3,Binance-linked crypto account.
795,@web3chacha,叉叉,AI_CORE,"Web3 account covering RWA, DeFi, airdrops, AI, and money-making communities."
796,@aiqiang888,记得爱强,CRYPTO_WEB3,Airdrop beginner and Bluebird/Lighthouse community account.
797,@myao86,阿乐,AI_CORE,"Renaiss Chinese ambassador, AI app practitioner, prediction-track content creator."
798,@rtk17025,DD 滴滴,US_STOCKS_MACRO,"Crypto, Hong Kong/US IPOs, prediction, and AI-based earning account."
799,@shamanste8,Shaman Ste,AI_CORE,"Community/content creator covering AI tools, Web3, and TCG."
800,@YeruiZhang,Rui,CRYPTO_WEB3,HashKey Capital account with crypto investment context.
801,@tippy_crypto,Tippy,CRYPTO_WEB3,Crypto researcher/promoter curating airdrop information.
802,@Forward_TD,Forward,OTHER,Self-improvement account.
803,@WhiteWhaleLabs,The White Whale,CRYPTO_WEB3,Market conviction and philosophy account.
804,@RuneCrypto_,Rune,CRYPTO_WEB3,On-chain yield account.
805,@Mou_zaisi,某在斯,PRODUCT_GROWTH,Project scout at Devfun and job-seeking account.
806,@boldleonidas,Bold,OTHER,Hand-drawn comics and memes account.
807,@Solomon_Nahhh,Solomon,OTHER,Personal/philosophical account.
808,@cryptobraveHQ,加密无畏,CRYPTO_WEB3,"Web3 community builder covering BNB, SUI, SOL."
809,@btc200808,ZK,CRYPTO_WEB3,Crypto community account.
810,@yoyo_zyzy,高能量的Yoyo,US_STOCKS_MACRO,Web3 and US-stock account with on-chain narrative analysis.
811,@mars_bnb,Mars / BNB,CRYPTO_WEB3,"BNB holder, airdrop participant, Binance Alpha account."
812,@TimHaldorsson,Tim Haldorsson,AI_CORE,"AI agents and revenue builder, AI agency founder, EspressioAI/LunarStrategy."
813,@yqgyx123,猫哥 / YQG,CRYPTO_WEB3,Web3 long-term-thinking creator and chain-game community founder.
814,@Meta_eth168,Meta.ETH,CRYPTO_WEB3,Memecoin-focused BNB holder and crypto community account.
815,@NFTCPS,鸟哥 / 蓝鸟会,CRYPTO_WEB3,Bluebird Club initiator and Binance/OKX Web3 wallet promoter.
816,@abyssofgambling,HK-L_牛英俊,CRYPTO_WEB3,Meme-channel research and writing account.
817,@DogBlue1412,蓝狗的眼睛,AI_CORE,Web3 AI explorer account.
818,@0x_xifeng,spark,CRYPTO_WEB3,Crypto diary/community account.
819,@btcpiggy,开挂的金兔子,CRYPTO_WEB3,Binance Square creator mixing divination and crypto community promotion.
820,@GateLive_Ric,Richard,CRYPTO_WEB3,"Gate BD, Crypto Live and finance account."
821,@0xYukiRabbit,Yuki Rabbit,CRYPTO_WEB3,"T1 Labs founder, SOON SVM builder, Binance-linked crypto account."
822,@bonkfun,BONK.fun,CRYPTO_WEB3,Meme launch platform account.
823,@adven1161,yuh,OTHER,Minimal personal account.
824,@web3dothan,Dothan,CRYPTO_WEB3,"Web3 audience growth, on-chain investor, ambassador and designer account."
825,@skantan_xvii,skantan,US_STOCKS_MACRO,"Founder/operator, Base contributor, Limitless ambassador, studying Polymarket."
826,@theganfam,GAN,CRYPTO_WEB3,"Web3 KOL covering memecoins, crypto, NFTs and paid inquiries."
827,@clukz,clukz,CRYPTO_WEB3,Axiom-linked trading account.
828,@0x_fokki,fokki,CRYPTO_WEB3,"Web3 builder sharing thoughts, setups, and strategies."
829,@Alpha_Bybit,Bybit Alpha,CRYPTO_WEB3,Bybit on-chain action portal account.
830,@XHuntCN,XHunt中文社区,AI_CORE,AI-driven creator influence assessment and monetization platform with crypto research assistant.
831,@0xLuo,0xluo.base.eth,CRYPTO_WEB3,"Crypto-anarchist, on-chain social explorer, Farcaster/Base media advisor."
832,@rainbowdotme,Rainbow,CRYPTO_WEB3,On-chain wallet account.
833,@btc2ai,Crypto北斗 / alpha,CRYPTO_WEB3,"Crypto alpha, data visualization, meme research and ranking account."
834,@saylor,Michael Saylor,US_STOCKS_MACRO,"Strategy founder/chairman, Bitcoin and MSTR-related account."
835,@Yes_Johnny910,Johnny强尼,CRYPTO_WEB3,Web2 finance to Web3 transition and crypto learning account.
836,@nadoHQ,Nado,CRYPTO_WEB3,"CLOB DEX for spot, perps, and money markets."
837,@stitchdegen,Stitch,CRYPTO_WEB3,Meme research account.
838,@uponlymodee,BrD,OTHER,Minimal personal account with Waterloo background.
839,@spawnbun,Spawn Bunny,CRYPTO_WEB3,Internet coin minting account on c402 markets.
840,@aiquanttools,AIQuant.tools 监控量化一站式,AI_CORE,AI-driven quantitative trading platform.
841,@aveai_info,Ave.ai,CRYPTO_WEB3,On-chain trading platform account.
842,@paden,Pade,OTHER,Streamer account.
843,@beijingdou,Josh Ong,CRYPTO_WEB3,"Bored Room Ventures cofounder, Web3 advisor and NewChic Capital partner."
844,@0xVeil,小李飞刀,OTHER,Culture/history essay account.
845,@y1nt_,Y1nt_阴天,CRYPTO_WEB3,On-chain and meme trading account.
846,@A9Less,A9Less,CRYPTO_WEB3,Meme alpha account.
847,@64s,64s,US_STOCKS_MACRO,Crypto quant trader and prediction-market specialist.
848,@Modudao0707,ModuDAO,CRYPTO_WEB3,Decentralized autonomous organization for degens.
849,@shahrianazim6,Nazim,OTHER,Minimal personal account.
850,@hitarayo,rain,OTHER,Personal account.
851,@holly_web3,Holly,PRODUCT_GROWTH,Early founder/operator account.
852,@ItsEshOnX,ESH / Mass Onboarding Arc,PRODUCT_GROWTH,"Visibility provider, Web3 growth and creator account."
853,@ItsNessaOnX,Nessa,PRODUCT_GROWTH,Web3 creator and marketing account.
854,@woo_jun_space,Woojun / ModuDAO,CRYPTO_WEB3,Limitless and ModuDAO community account.
855,@f1owerworks,h1bari,OTHER,Minimal personal account.
856,@GoGoMyboy,Klay,OTHER,Minimal account with no visible topical signal.
857,@IvanBullish,Ivan Bullish,PRODUCT_GROWTH,"Internet attention, online monetization, and partnership account."
858,@Btc_Dou,Dou,CRYPTO_WEB3,Crypto operations-record account.
859,@0xPickleCati,Pickle Cat,CRYPTO_WEB3,Degen trader and trade-channel account.
860,@KyeGomezB,Kye Gomez / swarms,AI_CORE,Swarms founder building agent economy and researching multi-agent collaboration.
861,@ohyishi,Yishi,CRYPTO_WEB3,OneKey intern account.
862,@nerlfield,Daniel Kovalenko,AI_CORE,AI engineer exploring bio agents and compute shapes.
863,@0xClemm,Clem,US_STOCKS_MACRO,"DeFi risk, ex-TradFi, options trading and Limitless/Ranger account."
864,@netflix,Netflix,OTHER,Entertainment brand account.
865,@aztecnetwork,Aztec,CRYPTO_WEB3,Privacy-first Ethereum Layer 2 account.
866,@cyodyssey,Siyuan,CRYPTO_WEB3,Engineer and investor at YZi Labs with BNB Chain research funding.
867,@52Hz_eth,52Hz.eth,CRYPTO_WEB3,Crypto diary and group account.
868,@BrianShroder,Brian Shroder,CRYPTO_WEB3,1MoneyNetwork co-founder/CEO and former Binance.US CEO.
869,@xizhe_chan,Owen Chen / 希哲,CRYPTO_WEB3,Crypto-VC and PKU Blockchain researcher.
870,@dingalingts,dingaling,US_STOCKS_MACRO,"Predict.fun builder, former Binance head of research and PancakeSwap founder."
871,@0xtonixie,0xToni,AI_CORE,AI product manager and AI learning/one-person-company creator.
872,@bitfish,DiscusFish,CRYPTO_WEB3,"F2Pool and Cobo co-founder exploring Bitcoin, DeFi, and AI."
873,@c_dylanber,诺诺Dylan,CRYPTO_WEB3,Lighter and perp DEX tracking account.
874,@gara3939,GARA,OTHER,Minimal personal account.
875,@scottonPoly,Scottilicious,OTHER,Philosophical account with NFA framing.
876,@GoKiteAI,KITE AI,AI_CORE,AI payment blockchain and agent passport account.
877,@ethereum,Ethereum,CRYPTO_WEB3,Ethereum ecosystem account.
878,@bitcoin136,七喜 / 7UP,CRYPTO_WEB3,Web3/BTC account.
879,@yaji_Selene,加密牙牙Selene,CRYPTO_WEB3,Crypto spot/options/airdrop and meme account.
880,@GoHyperTrend,HyperTrend,CRYPTO_WEB3,Web3 on-chain credit layer platform.
881,@HyperTrenders,链喵,CRYPTO_WEB3,HyperTrend co-founder account covering on-chain data and reputation.
882,@dan326714,十年一梦,OTHER,Protected personal account.
883,@Shanks_A9z,Shanks,CRYPTO_WEB3,CrismonStorm builder and GMGN full-chain trading account.
884,@MayGordon01,oneone.eth,CRYPTO_WEB3,137labs researcher and crypto-course account.
885,@Hertzflow_xyz,HertzFlow,CRYPTO_WEB3,"Leverage engine for perpification of everything, backed by YZi Labs."
886,@Ru7Longcrypto,Ru7.ai,OTHER,Personal/free-speech humor account.
887,@istdrc,stdrc,AI_CORE,"Building slock.ai, former Kimi CLI author and database-kernel engineer."
888,@harmonixfi,Harmonix Finance,CRYPTO_WEB3,Yield optimization on Hyperliquid.
889,@DrJimFan,Jim Fan,AI_CORE,NVIDIA robotics director solving Physical AGI.
890,@oran_ge,Orange AI,AI_CORE,CEO of MarsWave and ColaOS account.
891,@tengyanAI,Teng Yan,AI_CORE,AI infrastructure and intelligence data creator building Tessara AI.
892,@annadgoldie,Anna Goldie,AI_CORE,"RicursiveAI founder/CEO, ex-Google DeepMind and Anthropic."
893,@bobmcgrewai,Bob McGrew,AI_CORE,"Former OpenAI chief research officer, early exec at Palantir and PayPal."
894,@miramurati,Mira Murati,AI_CORE,Thinking Machines builder and former OpenAI CTO.
895,@thinkymachines,Thinking Machines,AI_CORE,AI company account linked with Tinker API.
896,@johnschulman2,John Schulman,AI_CORE,"Thinking Machines member, RL and alignment researcher."
897,@woj_zaremba,Wojciech Zaremba,AI_CORE,OpenAI co-founder focused on AI resilience.
898,@ilyasut,Ilya Sutskever,AI_CORE,SSI/OpenAI co-founder account.
899,@AlecRad,Alec Radford,AI_CORE,AI researcher account from the OpenAI/GPT lineage.
900,@xmaquina,XMAQUINA,AI_CORE,Robotics capital-markets platform account.
901,@GodotSancho,戈多Godot,US_STOCKS_MACRO,"Options, US-stock trading and blockchain knowledge-graph account."
902,@PolymarketSport,Polymarket Sports,US_STOCKS_MACRO,Polymarket-powered sports odds and forecast account.
903,@y_cryptoanalyst,yyy,CRYPTO_WEB3,Crypto analyst and shitposting account.
904,@mert,mert,CRYPTO_WEB3,"Helius CEO building Solana RPCs, APIs and data."
905,@_weidai,Wei Dai,CRYPTO_WEB3,1kx research partner and crypto-investment account.
906,@_charlienoyes,Charlie,CRYPTO_WEB3,"Investor, former Paradigm GP and MIT account."
907,@ethereumJoseph,Joseph Lubin,CRYPTO_WEB3,Ethereum co-founder and Consensys founder/chairman.
908,@Shaughnessy119,Tommy,CRYPTO_WEB3,Delphi Ventures founding partner and Delphi Digital co-founder.
909,@drakefjustin,Justin Drake,CRYPTO_WEB3,Bitcoin security researcher account.
910,@33Bitget,33 Xandi,CRYPTO_WEB3,Bitget and UEX-linked account with AI-era signal.
911,@Tesla_Optimus,Tesla Optimus,AI_CORE,Tesla humanoid robotics account.
912,@TingHu888,TingHu,OTHER,Personal reflection account.
913,@srinigoes,Srini,CRYPTO_WEB3,"Web3 degen, community builder and Limitless ambassador."
914,@SoliXBT,Soli,CRYPTO_WEB3,On-chain dreamer building and vibing on Base.
915,@juliezize,JULIE,CRYPTO_WEB3,Base and cnBaseCommunity project-growth account.
916,@CryptoStatuette,statuette.eth,CRYPTO_WEB3,Former Base community account focused on builder gardens.
917,@XPENG_Global,XPENG,US_STOCKS_MACRO,Public EV company account for XPENG intelligent electric cars.
918,@JeremyJem,Jem / Limitless,US_STOCKS_MACRO,Community manager at Limitless prediction-market platform.
919,@MrKnowNull,喜欢数学的男孩,US_STOCKS_MACRO,Chan-theory quant trading system developer and signal account.
920,@lovaniceth,Lovanic,OTHER,Art and personal account with limited visible topical signal.
